ticker,local_id,name
44Y.F,A2H6LH,"EXP WORLD HLDG DL-,00001"
45R0.SG,A41XTL,"RITHM PROPERTY TR.DL -,01"
45T.F,A2AKNG,"IES HLDGS INC.     DL-,01"
45U0.SG,A3DR6C,ORCHID ISLAND CAPIT.DL-01
46K.F,A118V4,"IRADIMED CORP.   DL-,0001"
46T.SG,867152,GPT GROUP
47O.F,A2P0AJ,"VONTIER CORP.  DL -,0001"
47Q.DE,A2PYY3,"OVINTIV INC.       DL-,01"
483.F,A400P6,AMER SPORTS INC.
485B.F,A41YMQ,"AMCOR PLC      DL -,01"
487.F,A2PZDL,"CRESCENT CAP.BDC  DL-,001"
48D.F,A3DUN5,ATLASSIAN CORP. CL.A
48H.F,A3CSBE,"INDIE SEMICON. A DL-,0001"
49F.SG,662247,FINANC.D.L'ODET INH.EO 16
49J.F,A41A14,CARIS LIFE SCIEN. A O.N.
49Q.F,A40HQQ,ZENATECH INC.NEW
49V.F,A2PZ5A,"VERTIV HOL.CL A DL-,0001"
4A3.F,A2P72S,IMMATICS N.V.
4AB.F,A1J84E,"ABBVIE INC.        DL-,01"
4AJ0.F,A3DHX9,"ALK-ABELLO AS    DK -,50"
4BE.F,897832,BPER BANCA           EO 3
4BV.SG,A0M45W,"BUREAU VERITAS SA EO -,12"
4BY.F,A0M0HG,BYD ELECTRONIC (INTL) CO. LTD.
4C0.F,A2DGMC,"CONDUENT INC.     DL-,01"
4CU.F,A12CTC,"CENTRUS ENERGY     DL-,10"
4DH.F,A0NC7J,"DANA INC.         DL -,01"
4DN.F,A2H9G8,"DENALI THERAP.INC. DL-,01"
4E2.F,A2PSZF,"RELMADA THERAPEUT.DL-,001"
4F1.F,A0MZNB,FLUIDRA S.A. INH.    EO 1
4F31.F,A2H5CR,FORESTAR GROUP INC. DL 1
4FAP.F,A2AM06,"STAR BULK CARR.NEW DL-,01"
4H3A.F,A2DYY7,HMS NETWORKS AB
4HE0.F,A41YZV,KJELL GROUP AB
4HM.F,852366,VICAT INH.           EO 4
4HU.F,A40Z5Y,WEBULL CORP.
4I1.DU,A0NDBJ,PHILIP MORRIS INTL INC.
4IH.F,A2DJD8,"ICHOR HLDGS LTD  DL-,0001"
4IIA.F,A3DDPQ,INSTALCO AB  A
4IT.F,A40ZZF,SMITHFIELD FOODS
4IV.F,A2DK5V,"INVITATION HOMES  DL -,01"
4J2.SG,908217,JONES LANG LASALLE INC.
4JB.F,A3C5ED,IHS HOLDING LTD.     DL-3
4JMA.F,A2PGZM,JUMIA TECH. SP.ADR/2 O.N.
4K8.F,A2AJ82,KAMUX OYJ
