ticker,local_id,name,country,sector,currency,slippage_bps
US14427M1071.SG,A429H5,CARPARTS.COM INC. NEW,—,Unknown,EUR,2
SPC.DE,A3CQ5L,STAIGE ONE AG INH O.N.,—,Unknown,EUR,2
1P5.F,A3E2MX,"PAVMED INC.     DL -,001",—,Unknown,EUR,2
R6C0.F,A3C99G,SHELL PLC           EO-07,Great Britain,Oil & Gas,EUR,3
B3K.SG,869057,ACKERMANS + VAN HAAREN,Belgien,Construction & Construction Materials,EUR,4
FB2A.F,A1JWVX,"META PLATF.  A DL-,000006",USA,Internet & Software,EUR,4
1NBA.F,A2ASUV,ANHEUSER-BUSCH INBEV,Belgien,Food,EUR,4
IDV1.F,886939,INDUSTRIVAERDEN,Sweden,Investments & Holdings,EUR,4
XO1.F,906849,ORANGE INH.          EO 4,France,Telecommunications,EUR,4
TEX.F,906997,CASTELLUM AB,Sweden,Real Estate,EUR,4
PHI1.DE,940602,"KONINKL. PHILIPS EO -,20",Netherlands,Electronics & Semiconductors,EUR,4
PTX.DE,A2QA4J,PALANTIR TECHNOLOGIES INC,USA,Internet & Software,EUR,5
7VS.F,A2ACFE,VITEC SOFTWARE GROUP AB B,—,Unknown,EUR,5
7M1.F,A2DNT6,MIPS AB O.N.,—,Unknown,EUR,5
8FS.MU,852448,SOFINA,Belgien,Banking & Finance,EUR,5
INL.F,855681,"INTEL CORP.       DL-,001",USA,Electronics & Semiconductors,EUR,5
ABE0.F,A14Y6F,"ALPHABET INC.CL.A DL-,001",USA,Internet & Software,EUR,5
AMZ.DE,906866,"AMAZON.COM INC.    DL-,01",USA,Internet & Software,EUR,5
2FE.DE,A2ACKK,FERRARI N.V.,Netherlands,Vehicles,EUR,5
EIA.F,615402,ELISA OYJ,Finland,Telecommunications,EUR,5
APC.SG,865985,Apple Inc.,USA,Computer & Network,EUR,5
TL0.DE,A1CX3T,"TESLA INC. DL -,001",USA,Vehicles,EUR,5
NVD.DE,918422,"NVIDIA CORP.      DL-,001",USA,Electronics & Semiconductors,EUR,5
MSF.DE,870747,"MICROSOFT    DL-,00000625",USA,Internet & Software,EUR,5
1YD0.F,A2JG9Z,"BROADCOM INC.     DL-,001",Singapore,Electronics & Semiconductors,EUR,5
SMP0.F,A3EWDB,SAMPO OYJ A,—,Unknown,EUR,6
ORC.DE,871460,"ORACLE CORP.       DL-,01",USA,Internet & Software,EUR,6
MTE.F,869020,"MICRON TECHN. INC. DL-,10",USA,Electronics & Semiconductors,EUR,6
34D.F,A0MTB2,DIASORIN,Italy,Others,EUR,6
RPL.DE,881026,UPM KYMMENE,Finland,Forestry,EUR,6
9MW.SG,A3CNLD,"MARVELL TECH. GRP DL-,002",USA,Electronics & Semiconductors,EUR,6
1SO.SG,A1JJ4U,SAMSONITE INTL SA,Luxembourg,Consumer goods Diverse,EUR,6
CCC3.DE,850663,"COCA-COLA CO. DL-,25",USA,Alcohol & Tobacco,EUR,6
4H3A.F,A2DYY7,HMS NETWORKS AB,—,Unknown,EUR,6
7RM.F,A41NML,MAGNUM I.C.CO. EO 1,—,Unknown,EUR,6
SE9.F,A2DGQ5,SMART EYE AB,—,Unknown,EUR,7
EAM.F,915445,"A2A S.P.A.        EO 0,52",Italy,Energy & Water,EUR,7
BPM.MU,A2DJF1,BANCO BPM SPA,Italy,Banking & Finance,EUR,7
HL9C.F,A2JH43,HOLMEN AB B         SK 25,Sweden,Forestry,EUR,7
DUM.F,861421,"DUCOMMUN INC.      DL-,01",—,Unknown,EUR,7
XONA.F,852549,EXXON MOBIL CORP.,USA,Oil & Gas,EUR,7
0UB.DE,A12DFH,"UBS GROUP AG      SF -,10",Switzerland,Banking & Finance,EUR,7
HWK.F,923728,"HAWKINS INC.       DL-,05",—,Unknown,EUR,7
EDW.SG,A0Q249,EDP RENOVAVEIS       EO 5,Spain,Energy & Water,EUR,7
DFK0.F,A2APEC,"KINSALE CAP.GRP.INC. -,01",—,Unknown,EUR,7
O9T.F,A3EUCD,ARM HLDGS ADR NEW,—,Unknown,EUR,8
MUV2.DE,843002,MUENCH.RUECKVERS.VNA O.N.,Germany,Insurance,EUR,8
3CRE.DE,A0B87V,"SALESFORCE.COM    DL-,001",USA,Internet & Software,EUR,8
MOHF.F,853292,"LVMH               EO 0,3",France,Textiles & Clothes,EUR,8
PER.F,853373,PERNOD RICARD        O.N.,France,Alcohol & Tobacco,EUR,8
HE9.F,471473,HERA S.P.A.          EO 1,—,Unknown,EUR,8
ENA.MU,871028,ENDESA,Spain,Energy & Water,EUR,8
AMD.F,863186,"ADVANCED MIC.DEV.  DL-,01",USA,Electronics & Semiconductors,EUR,8
H9B1.F,A2ALR9,"HERC HOLDINGS INC. DL-,01",—,Unknown,EUR,8
CH6.F,876514,CLEAN HARBORS INC.,USA,Environment & Recycling,EUR,8
MHT.DE,913804,"MANHATTAN ASSOC.   DL-,01",USA,Internet & Software,EUR,8
EXP.F,891315,"ESSEX PROP. TR.  DL-,0001",USA,Real Estate,EUR,8
C2H.F,A0H1Q1,COPA HOLDINGS CL.A O.N.,—,Unknown,EUR,8
IC2.DE,A1W5H0,INTERCONT. EXCHANGE,USA,Internet & Software,EUR,8
ABG.F,766149,"CENCORA            DL-,01",USA,Pharma & Cosmetics,EUR,8
VRS.F,911090,"VERISIGN INC.     DL-,001",USA,Internet & Software,EUR,8
FMF.DE,577767,"FORMFACTOR INC.   DL-,001",—,Unknown,EUR,8
2TG.F,A2PGLV,"STERIS PLC       DL 0,001",Irland,Pharma & Cosmetics,EUR,8
2HL.DE,A14WN3,"HOULIHAN LOKEY A  DL-,001",—,Unknown,EUR,8
SND.F,860180,SCHNEIDER ELEC. INH. EO 4,France,Electronics & Semiconductors,EUR,8
SPX.F,A42D4F,SPACE EXPL.TECHS. CL.A,—,Unknown,EUR,8
UNP.SG,858144,UNION PACIFIC,USA,Transport,EUR,8
UNH.DE,869561,"UNITEDHEALTH GROUP DL-,01",USA,Healthcare & Medicine,EUR,9
OK3.F,870494,OSHKOSH CORP.,USA,Vehicles,EUR,9
6DA.DE,A117FL,"ADVANCED DRAIN.SYS.DL-,01",—,Unknown,EUR,9
DYH.F,856243,"TARGET CORP.     DL-,0833",USA,Department stores & Retail,EUR,9
0PY.F,A1XFVG,"PAYCOM SOFTWARE   DL -,01",USA,Internet & Software,EUR,9
SKWC.F,887029,SSAB,Sweden,Others,EUR,9
ROW.DE,A0DKNQ,"TEXAS ROADHOUSE DL-,001",USA,Hospitality and Tourism,EUR,9
TN8.F,857209,THERMO FISH.SCIENTIF.DL 1,USA,Others,EUR,9
MHG.DE,157781,MOLINA HEALTHCARE INC.,USA,Healthcare & Medicine,EUR,9
RF6.SG,A1JLYH,"CBRE GROUP INC. A  DL-,01",USA,Real Estate,EUR,9
1HTA.DE,A0YAKV,HYATT HOTELS CORP.,USA,Hospitality and Tourism,EUR,9
US4432011082.SG,A2PZ2D,"HOWMET AEROSPACE   DL-,01",USA,Resources,EUR,9
NUO.F,851918,"NUCOR CORP.        DL-,40",USA,Mining & Steel,EUR,9
6MK.DE,A0YD8Q,MERCK & CO,USA,Pharma & Cosmetics,EUR,9
33B.F,863871,BADGER METER         DL 1,USA,Elektrische Geräte,EUR,9
I4F.F,A2P8CE,"STONEX GROUP INC.  DL-,01",—,Unknown,EUR,9
WTY.F,A2AC3K,WILLIS TOWERS WATSON,USA,Various services,EUR,9
DVW1.F,A2PH59,"DANAOS CORP.     DL -,01",—,Unknown,EUR,9
LIN.DE,A3D7VW,"LINDE PLC        EO -,001",—,Unknown,EUR,9
G84.F,A0YGR4,GENERAC HOLDINGS INC.,—,Unknown,EUR,9
CDW.F,A1W0KL,"CDW CORP.          DL-,01",USA,Internet & Software,EUR,9
AE9.F,860325,Agnico Eagle Mines Ltd.,Canada,Resources,EUR,9
EFX.SG,854618,"EQUIFAX INC.      DL 1,25",USA,Various services,EUR,9
PFEB.F,852009,"PFIZER INC. DL-,05",USA,Pharma & Cosmetics,EUR,9
ZAS.F,A0BLRP,"ASSURANT INC.      DL-,01",USA,Insurance,EUR,9
TBH.F,855853,TELEFLEX INC.        DL 1,USA,Healthcare & Medicine,EUR,9
PKA.F,932483,PACKAGING CORP. OF AMER.,USA,Others,EUR,9
AEC1.DE,850226,"AMER. EXPRESS DL -,20",USA,Banking & Finance,EUR,9
CA8A.F,906006,CACI INTERNATIONAL INC.,USA,Internet & Software,EUR,9
1SI.DE,853887,SNAP ON,USA,Various services,EUR,9
ARZ.F,862821,AAR CORP.            DL 1,USA,Aircraft & Space,EUR,9
FKM.F,A0B8L8,AKER ASA,Norway,Investments & Holdings,EUR,9
FF60.F,A3C9LA,FIRSTCASH HLDGS INC.DL-01,—,Unknown,EUR,9
COF.F,914421,COFINIMMO,Belgien,Real Estate,EUR,9
JBL.F,886423,"JABIL DL-,001",USA,Electronics & Semiconductors,EUR,9
NKE.DE,866993,NIKE INC CL B,USA,Various commercial firms,EUR,9
CLH.F,880206,CARDINAL HEALTH INC.,USA,Department stores & Retail,EUR,9
NB3.F,900964,NEUROCRINE BIOSCIENCES INC.,—,Unknown,EUR,9
LIE.F,936039,SUN LIFE FINANCIAL INC.,Canada,Banking & Finance,EUR,9
4S0.DE,A1JX4P,"SERVICENOW INC.   DL-,001",USA,Internet & Software,EUR,9
RWI.DE,880953,"AUTONATION INC.    DL-,01",—,Unknown,EUR,9
19X.F,A2AA7B,AXSOME THERAPEUT. DL-0001,—,Unknown,EUR,9
PH8.F,A2PHB6,"PALOMAR HLDGS    DL-,0001",—,Unknown,EUR,9
AV3.F,850354,AVERY DENNISON       DL 1,USA,Various services,EUR,9
NVE.F,888265,NVR INC.,USA,Construction & Construction Materials,EUR,9
CIE1.DE,A0LDA7,"CIENA CORP. NEW    DL-,01",USA,Telecommunications,EUR,9
CVS.DU,859034,"CVS HEALTH CORP.   DL-,01",USA,Consumer goods Diverse,EUR,9
MYP.DE,A0Q9UM,MYR GROUP INC. (DEL.),—,Unknown,EUR,9
