name,yf_ticker,primary_ticker,type,sector,region
HENNES & MAURITZ AB-B SHS,HMSB.F,HMSB.F,stock,,
RANDSTAD NV,RSH.F,RSH.F,stock,,
MARRIOTT INTERNATIONAL -CL A,MAQ.F,MAQ.F,stock,,
INTRACOM HOLDINGS SA-REG,INTA.F,INTA.F,stock,,
PINE TECHNOLOGY HLDGS LTD,PNY.F,PNY.F,stock,,
ACMA LTD,AAX1.F,AAX1.F,stock,,
WACKER CHEMIE AG,WCH.F,WCH.F,stock,,
SEB SA,GRB.F,GRB.F,stock,,
COMPUGROUP MEDICAL SE & CO K,COP.F,COP.F,stock,,
RTL GROUP,RRTL.F,RRTL.F,stock,,
SWISSCOM AG-REG,SWJ.F,SWJ.F,stock,,
FIRST PACIFIC CO,FPC.F,FPC.F,stock,,
BOE VARITRONIX LTD,VTX.F,VTX.F,stock,,
SOLVAY SA,SOL.F,SOL.F,stock,,
NEDBANK GROUP LTD,NCO.F,NCO.F,stock,,
TELEPERFORMANCE,RCF.F,RCF.F,stock,,
TRANSCOSMOS INC,TSQ.F,TSQ.F,stock,,
CRRC CORP LTD-H,C2L.F,C2L.F,stock,,
PERMA-FIX ENVIRONMENTAL SVCS,PFX1.F,PFX1.F,stock,,
HELLENIQ ENERGY HOLDINGS SA,HLPN.F,HLPN.F,stock,,
BRILLIANCE CHINA AUTOMOTIVE,CBA.F,CBA.F,stock,,
HANG SENG BANK LTD,HSB.F,HSB.F,stock,,
TSAKOS ENERGY NAVIGATION LTD,TK41.F,TK41.F,stock,,
STANDARD BANK GROUP LTD,SKC2.F,SKC2.F,stock,,
SALZGITTER AG,SZG.F,SZG.F,stock,,
ASMPT LTD,AY7A.F,AY7A.F,stock,,
TISCON AG,TIS0.F,TIS0.F,stock,,
PUMA SE,PUM.F,PUM.F,stock,,
MERSEN,CBE.F,CBE.F,stock,,
CAPGEMINI SE,CGM.F,CGM.F,stock,,
VOLVO AB-B SHS,VOL1.F,VOL1.F,stock,,
SOCIETE BIC SA,BIF.F,BIF.F,stock,,
SECUNET SECURITY NETWORKS AG,YSN.F,YSN.F,stock,,
AMS-OSRAM AG,DQW.F,DQW.F,stock,,
SODEXO SA,SJ7.F,SJ7.F,stock,,
WOLTERS KLUWER,WOSB.F,WOSB.F,stock,,
EMS-CHEMIE HOLDING AG-REG,EMC1.F,EMC1.F,stock,,
RARE EARTH MAGNESIUM TECHNOL,GPS.F,GPS.F,stock,,
BASICNET SPA,BCJ.F,BCJ.F,stock,,
TELEVISION BROADCASTS LTD,TBCN.F,TBCN.F,stock,,
MORGAN STANLEY,DWD.F,DWD.F,stock,,
LENOVO GROUP LTD,LHL.F,LHL.F,stock,,
ATOS SE,AXI1.F,AXI1.F,stock,,
BOIRON SA,BON.F,BON.F,stock,,
SHANGRI-LA ASIA LTD,SHN.F,SHN.F,stock,,
SWIRE PACIFIC LTD - CL A,SWI.F,SWI.F,stock,,
UNIQA INSURANCE GROUP AG,UN9.F,UN9.F,stock,,
ALLSTATE CORP,ALS.F,ALS.F,stock,,
DASSAULT AVIATION SA,DAU0.F,DAU0.F,stock,,
VEIDEKKE ASA,VK4.F,VK4.F,stock,,
BROOKDALE SENIOR LIVING INC,B7S.F,B7S.F,stock,,
OUTOKUMPU OYJ,OUTA.F,OUTA.F,stock,,
MATERNUS-KLINIKEN AG,MAK.F,MAK.F,stock,,
PHARMING GROUP NV,PHGN.F,PHGN.F,stock,,
CASINO GUICHARD PERRACHON,CAJ1.F,CAJ1.F,stock,,
JARDINE CYCLE & CARRIAGE LTD,CYC.F,CYC.F,stock,,
SALLY BEAUTY HOLDINGS INC,S7V.F,S7V.F,stock,,
SKF AB-B SHARES,SKFB.F,SKFB.F,stock,,
ZWACK UNICUM RT,ZWC1.F,ZWC1.F,stock,,
TOYO TIRE CORP,TYR.F,TYR.F,stock,,
DANSKE BANK A/S,DSN.F,DSN.F,stock,,
MIN XIN HOLDINGS LTD,MXD.F,MXD.F,stock,,
REALTECH AG,RTC.F,RTC.F,stock,,
NOVANTA INC,1GSN.F,1GSN.F,stock,,
CHINA MERCHANTS PORT HOLDING,CPM.F,CPM.F,stock,,
YUEXIU PROPERTY CO LTD,GUZA.F,GUZA.F,stock,,
HACKETT GROUP INC/THE,AWT.F,AWT.F,stock,,
CHINA TRAVEL INTL INV HK,CTI.F,CTI.F,stock,,
WAI KEE HOLDINGS LTD,WKH.F,WKH.F,stock,,
KUNLUN ENERGY CO LTD,CTJ1.F,CTJ1.F,stock,,
CHINA OVERSEAS LAND & INVEST,CPP.F,CPP.F,stock,,
INVESTOR AB-A SHS,IVS.F,IVS.F,stock,,
OC OERLIKON CORP AG-REG,OBH.F,OBH.F,stock,,
HYSAN DEVELOPMENT CO,HYN.F,HYN.F,stock,,
INVESTOR AB-B SHS,IVSD.F,IVSD.F,stock,,
SHENZHEN INTL HOLDINGS,SXYA.F,SXYA.F,stock,,
NINE DRAGONS PAPER HOLDINGS,N3Y.F,N3Y.F,stock,,
BANG & OLUFSEN A/S,BUOB.F,BUOB.F,stock,,
HUABAO INTERNATIONAL HOLDING,CEY2.F,CEY2.F,stock,,
TECAN GROUP AG-REG,TEN.F,TEN.F,stock,,
KST BETEILIGUNGS AG,KSW.F,KSW.F,stock,,
ADCAPITAL AG,ADC.F,ADC.F,stock,,
CARLSBERG AS-B,CBGB.F,CBGB.F,stock,,
LOGITECH INTERNATIONAL-REG,LTEC.F,LTEC.F,stock,,
GUDANG GARAM TBK PT,GGG.F,GGG.F,stock,,
INDAH KIAT PULP & PAPER TBK,IKP.F,IKP.F,stock,,
MVV ENERGIE AG,MVV1.F,MVV1.F,stock,,
SEMEN INDONESIA PERSERO TBK,SMS2.F,SMS2.F,stock,,
3U HOLDING AG,UUU.F,UUU.F,stock,,
EUROFINS SCIENTIFIC,ESF0.F,ESF0.F,stock,,
SKF AB-A SHS,SKFA.F,SKFA.F,stock,,
KDDI CORP,DIP.F,DIP.F,stock,,
PATRIOT NATIONAL BANCORP INC,PN21.F,PN21.F,stock,,
CLP HOLDINGS LTD,CLP.F,CLP.F,stock,,
FRASER AND NEAVE LTD,FNV2.F,FNV2.F,stock,,
GUOCO GROUP LTD,GUO.F,GUO.F,stock,,
KRONES AG,KRN.F,KRN.F,stock,,
VIDRALA SA,VIR.F,VIR.F,stock,,
LIGAND PHARMACEUTICALS,LGDN.F,LGDN.F,stock,,
CHRISTIAN DIOR SE,DIO.F,DIO.F,stock,,
KBC GROUP NV,KDB.F,KDB.F,stock,,
SHOUCHENG HOLDINGS LTD,SHVA.F,SHVA.F,stock,,
SANMINA CORP,SAYN.F,SAYN.F,stock,,
UNITED LABELS AG,ULC.F,ULC.F,stock,,
METLIFE INC,MWZ.F,MWZ.F,stock,,
AUBAY,BAQ.F,BAQ.F,stock,,
POSTNL NV,TNTC.F,TNTC.F,stock,,
DIAGNOSTIC MEDICAL SYSTEMS,DMS1.F,DMS1.F,stock,,
TSINGTAO BREWERY CO LTD-H,TSI.F,TSI.F,stock,,
YAKULT HONSHA CO LTD,YKH.F,YKH.F,stock,,
